configuration,status,feed_per_tooth_mm,axial_depth_mm,domain_check,STATE_TOTAL,LOCAL_ACCEPTABLE_COUNT,RECOVERABLE_COUNT,LOCAL_BUT_IRRECOVERABLE_COUNT,LOCAL_BUT_IRRECOVERABLE_RATE,MIXED_ACTION_STATE_COUNT,MIXED_ACTION_STATE_RATE,PRESERVING_ACTION_COUNT,DESTROYING_ACTION_COUNT,MYOPIC_FIRST_ACTION_DESTROYING_COUNT,MYOPIC_FIRST_ACTION_DESTROYING_RATE
E2_BASELINE,VALID,0.06,35.0,all explicit Morelli applicability checks passed,621,621,407,214,0.3446054750402576,289,0.7100737100737101,31549,41905,289,0.7100737100737101
E2_FZ_LOW,VALID,0.054,35.0,all explicit Morelli applicability checks passed,621,621,592,29,0.04669887278582931,386,0.652027027027027,70466,74691,386,0.652027027027027
E2_FZ_HIGH,VALID,0.066,35.0,all explicit Morelli applicability checks passed,621,621,0,621,1.0,0,,0,0,0,
E2_AP_LOW,VALID,0.06,31.5,all explicit Morelli applicability checks passed,621,621,451,170,0.27375201288244766,312,0.6917960088691796,39586,48828,312,0.6917960088691796
E2_AP_HIGH,VALID,0.06,38.5,all explicit Morelli applicability checks passed,621,621,0,621,1.0,0,,0,0,0,
