STATUS,GRID_MM,ACTION_GRID_COUNT,R0_STATE_COUNT,R1_STATE_COUNT,R2_STATE_COUNT,R3_STATE_COUNT,TRANSITIONS_STAGE_1,TRANSITIONS_STAGE_2,TRANSITIONS_STAGE_3,TOTAL_TRANSITION_COUNT,FINAL_RECOVERABLE_STATE_COUNT,ENVELOPE_STATE_COUNT,ENVELOPE_ACTION_COUNT,ENVELOPE_CELL_COUNT,REPETITIONS,BACKWARD_MEDIAN_MS,BACKWARD_IQR_MS,ENVELOPE_MEDIAN_MS,ENVELOPE_IQR_MS,TOTAL_CORE_MEDIAN_MS,TOTAL_CORE_IQR_MS,BACKWARD_RUNS_MS_JSON,ENVELOPE_RUNS_MS_JSON,TOTAL_CORE_RUNS_MS_JSON
VALID,0.004,136,1,1,29,100,1,29,1942,1972,100,100,136,13600,5,3.5655,0.024499999999999744,10.5656,0.44570000000000043,14.0308,0.5860000000000003,"[3.5759,3.3108,3.6883,3.5655,3.5514]","[11.9144,10.5656,10.0804,10.4653,10.911]","[15.4903,13.8764,13.7687,14.0308,14.4624]"
VALID,0.002,271,1,2,59,203,2,116,7896,8014,203,203,271,55013,5,6.5017,0.043099999999999916,21.6308,0.06099999999999994,28.1681,0.0630999999999986,"[7.1085,6.4942,6.5373,6.5017,6.4599]","[21.6096,21.4338,21.6308,21.6919,21.6706]","[28.7181,27.928,28.1681,28.1936,28.1305]"
VALID,0.001,541,1,3,118,407,3,346,31549,31898,407,407,541,220187,5,13.7327,0.1623000000000001,47.7165,0.7702999999999989,61.8811,0.6140000000000043,"[13.6923,13.7327,13.7104,13.8727,14.6447]","[48.1888,47.7165,48.3529,47.2448,47.4185]","[61.8811,61.4492,62.0633,61.1175,62.0632]"
VALID,0.0005,1081,1,5,235,814,5,1152,125546,126703,814,814,1081,879934,5,29.6286,0.034199999999998454,112.6455,4.935199999999995,144.1812,4.81819999999999,"[29.4984,31.6185,29.6501,29.6286,29.6159]","[120.418,112.5627,112.6455,112.1344,117.4979]","[149.9164,144.1812,142.2956,141.763,147.1138]"
VALID,0.00025,2161,1,10,471,1631,10,4605,503217,507832,1631,1631,2161,3524591,5,70.125,2.124500000000012,281.0841,4.924800000000005,352.5967,4.20659999999998,"[72.1329,69.1278,69.0299,70.125,71.2523]","[280.4638,281.0841,285.3886,279.5438,288.4133]","[352.5967,350.2119,354.4185,349.6688,359.6656]"
