STATUS,PASS_COUNT,ACTION_GRID_COUNT,R_K_STATE_COUNTS,TOTAL_TRANSITION_COUNT,ENVELOPE_CELL_COUNT,REPETITIONS,BACKWARD_MEDIAN_MS,BACKWARD_IQR_MS,ENVELOPE_MEDIAN_MS,ENVELOPE_IQR_MS,TOTAL_CORE_MEDIAN_MS,TOTAL_CORE_IQR_MS,BACKWARD_RUNS_MS_JSON,ENVELOPE_RUNS_MS_JSON,TOTAL_CORE_RUNS_MS_JSON
VALID,1,541,"{""0"":1,""1"":3}",3,1623,5,0.1441,0.001700000000000007,0.4242,0.07329999999999998,0.5804,0.06169999999999998,"[0.1672,0.1441,0.1447,0.143,0.1424]","[0.4132,0.5016,0.4018,0.4242,0.4865]","[0.5804,0.6457,0.5465,0.5672,0.6289]"
VALID,2,541,"{""0"":1,""1"":3,""2"":118}",349,63838,5,0.5241,0.03649999999999998,12.6935,0.08110000000000106,13.249,0.11340000000000039,"[0.5583,0.5216,0.5674,0.5241,0.5218]","[12.6907,12.5491,12.7718,12.6935,12.8092]","[13.249,13.0707,13.3392,13.2176,13.331]"
VALID,3,541,"{""0"":1,""1"":3,""2"":118,""3"":407}",31898,220187,5,13.6677,0.09779999999999944,46.708,0.36479999999999535,60.3266,0.31279999999999575,"[13.5884,13.5913,13.6677,13.801,13.6891]","[47.0237,46.708,46.6589,46.3244,47.1673]","[60.6121,60.2993,60.3266,60.1254,60.8564]"
VALID,4,541,"{""0"":1,""1"":3,""2"":118,""3"":407,""4"":947}",227187,512327,5,59.8788,1.4842999999999975,119.1767,0.5772999999999939,178.8355,1.959699999999998,"[58.9876,61.4036,59.8788,59.7798,61.2641]","[119.633,119.1767,116.0441,119.0557,120.5301]","[178.6206,180.5803,175.9229,178.8355,181.7942]"
