grid_mm,agreement_of_161,conservative_false_rejection,optimistic_false_acceptance,max_misclassification_distance_um,discrete_upper_recoverable_boundary_mm,boundary_under_approximation_um,numerical_unresolved
0.004,112,49,0,12.0,4.576,12.030453165504,0
0.002,144,17,0,4.0,4.584,4.030453165504,0
0.001,152,9,0,2.0,4.586,2.030453165504,0
0.0005,154,7,0,1.5,4.5865,1.530453165504,0
0.00025,158,3,0,0.5,4.5875,0.530453165504,0
