terminal_case,epsilon_um,terminal_lower_mm,terminal_upper_mm,terminal_node_count,evaluation_state_count,locally_feasible_state_count,recoverable_state_count,local_but_irrecoverable_count,mixed_action_recoverable_state_count,all_preserving_recoverable_state_count,preserving_action_count,destroying_locally_feasible_action_count,myopic_first_action_destroying_count,myopic_completion_count,myopic_completion_rate,myopic_failure_by_stage_reason,myopic_complete_action_sequence_count,rpra_completion_count,rpra_completion_rate,rpra_failure_by_stage_reason,rpra_complete_action_sequence_count,backward_r0_count,backward_r1_count,backward_r2_count,backward_r3_count_all_grid_states,mechanism_4p442_unchanged
T0,0,3.1,3.1,1,621,621,407,214,289,118,31549,41905,289,3,0.007371007371007371,"{""NO_LOCALLY_FEASIBLE_ACTION_M1"": 404}",3,407,1.0,{},407,1,3,118,407,True
T5,5,3.095,3.105,11,621,621,419,202,293,126,35089,43071,293,9,0.021479713603818614,"{""NO_LOCALLY_FEASIBLE_ACTION_M1"": 410}",9,419,1.0,{},419,11,14,131,424,
T10,10,3.09,3.11,21,621,621,431,190,431,0,38454,44419,296,16,0.037122969837587005,"{""NO_LOCALLY_FEASIBLE_ACTION_M1"": 415}",16,431,1.0,{},431,21,24,143,439,
T20,20,3.08,3.12,41,621,621,457,164,457,0,43874,49054,304,29,0.06345733041575492,"{""NO_LOCALLY_FEASIBLE_ACTION_M1"": 428}",29,457,1.0,{},457,41,37,161,465,
