workload_percent,state_prefix_count,state_min_mm,state_max_mm,base_triple_count,derived_triple_count,graph_build_time_s,rule_materialization_time_s,state_query_median_ms,single_action_explanation_query_median_ms,full_preserving_action_envelope_query_median_ms,warmups,timed_repetitions
25,237,4.54,4.776,142955,28440,39.57560359999934,65.88152680002258,11.957799999999999,16.5084,73.10319999999999,10,30
50,474,4.54,5.013,554716,110650,178.90127260000008,466.97492809999676,14.824349999999999,18.71775,230.76979999999998,10,30
75,711,4.54,5.25,1073142,214265,304.49800400000004,788.0006823000267,12.3583,17.66335,458.16525,10,30
100,947,4.54,5.486,1446606,289005,413.0338988000003,935.183284299982,11.97165,17.06895,613.5409500000001,10,30
